
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.82  T=2.69 s (422.9 files/s, 157728.6 lines/s)"
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_adjusted_for_chance_measures.py,30,28,79
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/_california_housing.py,49,73,79
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_20newsgroups.py,13,2,79
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_bias_variance.py,46,66,79
Cython,/home/brombaut/work/scikit-learn/sklearn/utils/_fast_dict.pyx,26,45,79
Python,/home/brombaut/work/scikit-learn/asv_benchmarks/benchmarks/ensemble.py,34,9,78
reStructuredText,/home/brombaut/work/scikit-learn/doc/developers/plotting.rst,18,1,78
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_tree.py,26,18,78
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/neural_networks_unsupervised.rst,48,35,78
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_adaboost_hastie_10_2.py,26,20,77
Python,/home/brombaut/work/scikit-learn/examples/miscellaneous/plot_multilabel.py,27,27,76
Python,/home/brombaut/work/scikit-learn/examples/calibration/plot_compare_calibration.py,28,104,76
Python,/home/brombaut/work/scikit-learn/sklearn/feature_selection/tests/test_base.py,29,11,76
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/preprocessing_targets.rst,21,5,76
Python,/home/brombaut/work/scikit-learn/examples/mixture/plot_gmm_selection.py,14,20,76
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_kmeans_stability_low_dim_dense.py,28,28,76
Python,/home/brombaut/work/scikit-learn/examples/compose/plot_column_transformer_mixed_types.py,44,102,75
Python,/home/brombaut/work/scikit-learn/examples/semi_supervised/plot_semi_supervised_newsgroups.py,18,18,75
Python,/home/brombaut/work/scikit-learn/examples/covariance/plot_sparse_cov.py,22,54,75
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_agglomerative_clustering_metrics.py,29,36,75
Python,/home/brombaut/work/scikit-learn/examples/model_selection/plot_successive_halving_heatmap.py,27,28,74
YAML,/home/brombaut/work/scikit-learn/.travis.yml,8,11,74
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_feature_transformation.py,44,53,74
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/random_projection.rst,38,50,74
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_kernel_ridge.py,25,3,74
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_gradient_boosting_oob.py,30,38,74
Python,/home/brombaut/work/scikit-learn/examples/mixture/plot_gmm_covariances.py,33,33,74
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_adaboost_multiclass.py,23,26,74
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/tests/test_graph.py,20,7,74
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_lof.py,17,21,73
Python,/home/brombaut/work/scikit-learn/sklearn/__init__.py,18,53,73
Python,/home/brombaut/work/scikit-learn/doc/sphinxext/custom_references_resolver.py,19,39,73
Python,/home/brombaut/work/scikit-learn/examples/preprocessing/plot_map_data_to_normal.py,34,40,73
Python,/home/brombaut/work/scikit-learn/asv_benchmarks/benchmarks/cluster.py,25,6,73
Cython,/home/brombaut/work/scikit-learn/sklearn/_isotonic.pyx,16,23,73
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_isotonic.py,21,15,72
Python,/home/brombaut/work/scikit-learn/examples/semi_supervised/plot_label_propagation_digits_active_learning.py,26,25,72
Python,/home/brombaut/work/scikit-learn/examples/svm/plot_rbf_parameters.py,40,99,71
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_robust_fit.py,24,21,71
Python,/home/brombaut/work/scikit-learn/doc/tutorial/text_analytics/data/languages/fetch_data.py,18,12,71
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_bayesian_ridge.py,20,30,71
Python,/home/brombaut/work/scikit-learn/examples/inspection/plot_permutation_importance.py,26,83,70
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_adaboost_twoclass.py,16,24,70
Cython,/home/brombaut/work/scikit-learn/sklearn/manifold/_utils.pyx,25,28,70
Python,/home/brombaut/work/scikit-learn/examples/covariance/plot_lw_vs_oas.py,14,21,70
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_lasso.py,18,10,70
Python,/home/brombaut/work/scikit-learn/maint_tools/create_issue_from_juint.py,19,18,69
Python,/home/brombaut/work/scikit-learn/sklearn/setup.py,15,9,69
Python,/home/brombaut/work/scikit-learn/examples/applications/plot_tomography_l1_reconstruction.py,26,51,69
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_inductive_clustering.py,36,29,69
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_stats.py,24,6,68
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_hist_gradient_boosting_adult.py,15,2,68
Python,/home/brombaut/work/scikit-learn/sklearn/_build_utils/pre_build_helpers.py,22,24,68
Python,/home/brombaut/work/scikit-learn/examples/impute/plot_iterative_imputer_variants_comparison.py,20,41,68
Cython,/home/brombaut/work/scikit-learn/sklearn/utils/murmurhash.pyx,27,35,68
Python,/home/brombaut/work/scikit-learn/examples/cross_decomposition/plot_pcr_vs_pls.py,21,76,68
C/C++ Header,/home/brombaut/work/scikit-learn/sklearn/svm/src/liblinear/linear.h,18,1,68
Python,/home/brombaut/work/scikit-learn/examples/neighbors/plot_species_kde.py,29,54,68
Python,/home/brombaut/work/scikit-learn/examples/semi_supervised/plot_label_propagation_structure.py,9,18,68
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/semi_supervised.rst,38,46,67
Python,/home/brombaut/work/scikit-learn/sklearn/utils/graph.py,33,104,67
Python,/home/brombaut/work/scikit-learn/sklearn/feature_extraction/_hash.py,33,89,67
Python,/home/brombaut/work/scikit-learn/examples/covariance/plot_covariance_estimation.py,25,55,67
Cython,/home/brombaut/work/scikit-learn/sklearn/svm/_liblinear.pyx,20,11,67
Python,/home/brombaut/work/scikit-learn/examples/svm/plot_svm_scale_c.py,33,68,67
Python,/home/brombaut/work/scikit-learn/examples/gaussian_process/plot_gpr_co2.py,30,121,67
Python,/home/brombaut/work/scikit-learn/examples/classification/plot_lda.py,20,14,67
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_optics.py,18,23,66
Python,/home/brombaut/work/scikit-learn/sklearn/model_selection/__init__.py,6,2,66
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_ard.py,21,32,66
Python,/home/brombaut/work/scikit-learn/examples/semi_supervised/plot_self_training_varying_threshold.py,22,30,66
Python,/home/brombaut/work/scikit-learn/sklearn/impute/tests/test_base.py,24,0,65
Python,/home/brombaut/work/scikit-learn/examples/model_selection/plot_roc_crossval.py,20,31,65
Python,/home/brombaut/work/scikit-learn/examples/preprocessing/plot_discretization_strategies.py,20,20,65
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_feature_agglomeration_vs_univariate_selection.py,18,23,65
Python,/home/brombaut/work/scikit-learn/examples/manifold/plot_mds.py,20,17,64
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_theilsen.py,18,40,64
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_birch_vs_minibatchkmeans.py,18,28,64
Python,/home/brombaut/work/scikit-learn/examples/gaussian_process/plot_gpr_noisy_targets.py,19,70,64
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/tests/test_perceptron.py,23,3,64
Python,/home/brombaut/work/scikit-learn/examples/text/plot_hashing_vs_dict_vectorizer.py,24,23,64
Cython,/home/brombaut/work/scikit-learn/sklearn/metrics/_pairwise_fast.pyx,18,24,64
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_plot/tests/test_plot_det_curve.py,19,2,63
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_hist_gradient_boosting_categorical_only.py,15,2,63
reStructuredText,/home/brombaut/work/scikit-learn/sklearn/datasets/descr/kddcup99.rst,21,10,63
Python,/home/brombaut/work/scikit-learn/examples/inspection/plot_permutation_importance_multicollinear.py,18,47,63
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_gradient_boosting_regression.py,19,72,63
Python,/home/brombaut/work/scikit-learn/sklearn/utils/_show_versions.py,27,21,63
Python,/home/brombaut/work/scikit-learn/examples/model_selection/plot_multi_metric_evaluation.py,21,32,63
Python,/home/brombaut/work/scikit-learn/sklearn/_build_utils/__init__.py,24,28,63
Python,/home/brombaut/work/scikit-learn/examples/preprocessing/plot_scaling_importance.py,29,48,62
YAML,/home/brombaut/work/scikit-learn/.github/workflows/check-changelog.yml,1,5,62
Python,/home/brombaut/work/scikit-learn/examples/svm/plot_svm_kernels.py,16,17,61
Python,/home/brombaut/work/scikit-learn/sklearn/kernel_ridge.py,41,131,61
reStructuredText,/home/brombaut/work/scikit-learn/sklearn/datasets/descr/wine_data.rst,17,17,61
reStructuredText,/home/brombaut/work/scikit-learn/doc/datasets/sample_generators.rst,29,22,61
Python,/home/brombaut/work/scikit-learn/sklearn/utils/deprecation.py,31,35,61
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_shortest_path.py,33,9,61
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/tests/test_kddcup99.py,18,7,61
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_random_forest_regression_multioutput.py,14,23,60
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_plot_hierarchical.py,19,0,59
Python,/home/brombaut/work/scikit-learn/examples/miscellaneous/plot_multioutput_face_completion.py,22,16,59
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_plot/tests/test_base.py,13,3,59
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/_base.py,30,75,59
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_ensemble_oob.py,16,30,58
reStructuredText,/home/brombaut/work/scikit-learn/doc/support.rst,34,5,58
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/tests/test_common.py,7,7,58
Cython,/home/brombaut/work/scikit-learn/sklearn/feature_extraction/_hashing_fast.pyx,22,19,58
Python,/home/brombaut/work/scikit-learn/examples/model_selection/plot_grid_search_refit_callable.py,26,42,58
Python,/home/brombaut/work/scikit-learn/examples/neural_networks/plot_rbm_logistic_classification.py,29,45,58
Python,/home/brombaut/work/scikit-learn/sklearn/preprocessing/__init__.py,8,4,58
Python,/home/brombaut/work/scikit-learn/asv_benchmarks/benchmarks/decomposition.py,28,9,58
Python,/home/brombaut/work/scikit-learn/examples/neighbors/plot_nca_classification.py,21,21,58
Python,/home/brombaut/work/scikit-learn/examples/classification/plot_classification_probability.py,19,18,58
Python,/home/brombaut/work/scikit-learn/sklearn/neural_network/_base.py,61,119,57
Python,/home/brombaut/work/scikit-learn/examples/compose/plot_compare_reduction.py,21,47,57
Python,/home/brombaut/work/scikit-learn/examples/decomposition/plot_ica_vs_pca.py,27,32,57
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_plot_svd.py,16,6,57
Cython,/home/brombaut/work/scikit-learn/sklearn/decomposition/_online_lda_fast.pyx,28,24,57
Python,/home/brombaut/work/scikit-learn/examples/multioutput/plot_classifier_chain_yeast.py,16,40,56
Python,/home/brombaut/work/scikit-learn/examples/gaussian_process/plot_gpc_isoprobability.py,24,20,56
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/tests/test_bitset.py,8,0,56
Python,/home/brombaut/work/scikit-learn/sklearn/_build_utils/openmp_helpers.py,26,47,56
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_ward_structured_vs_unstructured.py,16,33,55
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/_olivetti_faces.py,29,62,55
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_plot/base.py,20,41,55
Python,/home/brombaut/work/scikit-learn/examples/datasets/plot_random_multilabel_dataset.py,20,31,55
Python,/home/brombaut/work/scikit-learn/examples/neighbors/plot_nca_illustration.py,20,25,55
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_lasso_and_elasticnet.py,17,17,55
Python,/home/brombaut/work/scikit-learn/doc/tutorial/machine_learning_map/svg2imagemap.py,16,18,55
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/setup.py,17,1,55
Python,/home/brombaut/work/scikit-learn/examples/model_selection/plot_nested_cross_validation_iris.py,24,49,54
Python,/home/brombaut/work/scikit-learn/sklearn/utils/random.py,18,25,54
YAML,/home/brombaut/work/scikit-learn/.github/labeler-module.yml,26,0,54
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/circle/build_test_arm.sh,18,18,54
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_graph.py,20,6,54
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_dbscan.py,16,16,54
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_cluster_iris.py,16,21,53
Python,/home/brombaut/work/scikit-learn/examples/feature_selection/plot_feature_selection.py,22,30,53
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_lasso_coordinate_descent_path.py,24,12,53
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_random_forest_embedding.py,23,32,53
Python,/home/brombaut/work/scikit-learn/examples/manifold/plot_compare_methods.py,17,22,52
Python,/home/brombaut/work/scikit-learn/sklearn/feature_selection/tests/test_chi2.py,21,18,52
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_voting_probas.py,18,25,52
reStructuredText,/home/brombaut/work/scikit-learn/doc/presentations.rst,22,4,52
Python,/home/brombaut/work/scikit-learn/examples/decomposition/plot_kernel_pca.py,23,90,52
Python,/home/brombaut/work/scikit-learn/examples/miscellaneous/plot_partial_dependence_visualization_api.py,17,70,51
Python,/home/brombaut/work/scikit-learn/asv_benchmarks/benchmarks/model_selection.py,27,6,51
Python,/home/brombaut/work/scikit-learn/examples/model_selection/plot_randomized_search.py,19,23,51
Python,/home/brombaut/work/scikit-learn/examples/model_selection/plot_validation_curve.py,7,12,51
Python,/home/brombaut/work/scikit-learn/doc/sphinxext/add_toctree_functions.py,29,80,51
Bourne Shell,/home/brombaut/work/scikit-learn/maint_tools/whats_missing.sh,8,2,51
YAML,/home/brombaut/work/scikit-learn/build_tools/azure/windows.yml,3,1,50
Python,/home/brombaut/work/scikit-learn/examples/svm/plot_svm_margin.py,18,26,50
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_logistic_l1_l2_sparsity.py,20,22,50
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_sgd_iris.py,18,19,50
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/setup.py,16,2,50
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_murmurhash.py,22,3,49
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_feature_expansions.py,6,2,49
Python,/home/brombaut/work/scikit-learn/examples/svm/plot_svm_regression.py,10,14,49
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_sgd_comparison.py,8,10,49
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_gradient_boosting_regularization.py,20,24,49
Python,/home/brombaut/work/scikit-learn/examples/model_selection/grid_search_text_feature_extraction.py,20,57,49
Python,/home/brombaut/work/scikit-learn/examples/preprocessing/plot_discretization.py,12,32,48
Python,/home/brombaut/work/scikit-learn/examples/tree/plot_cost_complexity_pruning.py,12,46,48
Python,/home/brombaut/work/scikit-learn/examples/decomposition/plot_pca_3d.py,26,19,48
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_deprecation.py,22,6,48
YAML,/home/brombaut/work/scikit-learn/.github/workflows/publish_pypi.yml,1,0,48
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_lasso_lars_ic.py,23,52,48
Cython,/home/brombaut/work/scikit-learn/sklearn/utils/arrayfuncs.pyx,18,15,48
Python,/home/brombaut/work/scikit-learn/sklearn/_min_dependencies.py,10,14,48
Python,/home/brombaut/work/scikit-learn/examples/semi_supervised/plot_semi_supervised_versus_svm_iris.py,20,23,47
Python,/home/brombaut/work/scikit-learn/examples/svm/plot_oneclass.py,9,14,47
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_omp.py,14,15,47
Python,/home/brombaut/work/scikit-learn/examples/exercises/plot_iris_exercise.py,16,11,47
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/circle/push_doc.sh,10,8,47
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_sparse_logistic_regression_mnist.py,14,21,47
Python,/home/brombaut/work/scikit-learn/doc/sphinxext/github_link.py,17,20,47
Python,/home/brombaut/work/scikit-learn/examples/compose/plot_digits_pipe.py,16,19,47
make,/home/brombaut/work/scikit-learn/Makefile,17,5,46
reStructuredText,/home/brombaut/work/scikit-learn/sklearn/datasets/descr/rcv1.rst,20,6,46
Python,/home/brombaut/work/scikit-learn/examples/model_selection/plot_train_error_vs_test_error.py,13,22,46
Python,/home/brombaut/work/scikit-learn/examples/exercises/plot_cv_diabetes.py,17,17,46
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_affinity_propagation.py,11,14,46
Python,/home/brombaut/work/scikit-learn/examples/neighbors/plot_lof_novelty_detection.py,10,31,46
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_ransac.py,14,12,46
Python,/home/brombaut/work/scikit-learn/examples/mixture/plot_gmm.py,18,29,46
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_forest_importances.py,20,50,46
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/__init__.py,2,4,46
Python,/home/brombaut/work/scikit-learn/examples/applications/plot_digits_denoising.py,23,74,46
Cython,/home/brombaut/work/scikit-learn/sklearn/metrics/cluster/_expected_mutual_info_fast.pyx,4,16,46
Python,/home/brombaut/work/scikit-learn/examples/manifold/plot_swissroll.py,19,54,46
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_text_vectorizers.py,22,7,45
Python,/home/brombaut/work/scikit-learn/sklearn/covariance/_elliptic_envelope.py,49,169,45
Python,/home/brombaut/work/scikit-learn/examples/svm/plot_iris_svc.py,25,51,45
Python,/home/brombaut/work/scikit-learn/examples/semi_supervised/plot_label_propagation_digits.py,25,25,45
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_color_quantization.py,20,30,45
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_coin_segmentation.py,20,49,45
Python,/home/brombaut/work/scikit-learn/sklearn/feature_selection/tests/test_variance_threshold.py,19,9,44
Python,/home/brombaut/work/scikit-learn/examples/tree/plot_iris_dtc.py,19,24,44
Cython,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/_binning.pyx,13,19,44
Python,/home/brombaut/work/scikit-learn/examples/model_selection/plot_underfitting_overfitting.py,13,21,44
Python,/home/brombaut/work/scikit-learn/sklearn/manifold/tests/test_mds.py,16,8,44
Python,/home/brombaut/work/scikit-learn/sklearn/_config.py,33,103,43
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_face_compress.py,18,17,43
Python,/home/brombaut/work/scikit-learn/examples/decomposition/plot_varimax_fa.py,15,23,43
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_multi_task_lasso_support.py,11,17,43
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_perceptron.py,44,120,43
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_monotonic_constraints.py,17,18,42
Python,/home/brombaut/work/scikit-learn/examples/feature_selection/plot_select_from_model_diabetes.py,18,85,42
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/tests/test_feature_agglomeration.py,11,7,42
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/tests/test_rcv1.py,14,12,42
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_dict_face_patches.py,18,23,42
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_coin_ward_segmentation.py,15,23,42
Cython,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/_gradient_boosting.pyx,13,7,42
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/cluster/tests/test_bicluster.py,12,3,42
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_sparsify.py,25,39,42
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/__init__.py,1,4,42
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_ols_3d.py,16,16,41
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_bayesian_ridge_curvefit.py,19,28,41
Python,/home/brombaut/work/scikit-learn/examples/svm/plot_linearsvc_support_vectors.py,6,14,41
Python,/home/brombaut/work/scikit-learn/sklearn/tree/setup.py,8,0,41
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_logistic_multinomial.py,15,18,40
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_glm/link.py,33,37,40
Python,/home/brombaut/work/scikit-learn/sklearn/feature_selection/_variance_threshold.py,27,63,40
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/kernel_ridge.rst,11,11,40
Python,/home/brombaut/work/scikit-learn/sklearn/externals/_packaging/_structures.py,28,22,40
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/cluster/__init__.py,2,6,40
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_lasso_dense_vs_sparse_data.py,18,11,40
Python,/home/brombaut/work/scikit-learn/sklearn/covariance/tests/test_elliptic_envelope.py,7,3,40
reStructuredText,/home/brombaut/work/scikit-learn/doc/datasets.rst,21,10,40
Python,/home/brombaut/work/scikit-learn/examples/model_selection/plot_successive_halving_iterations.py,16,30,40
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/__init__.py,4,5,39
reStructuredText,/home/brombaut/work/scikit-learn/doc/glossary.rst,328,1438,39
Python,/home/brombaut/work/scikit-learn/sklearn/feature_selection/__init__.py,9,5,39
Python,/home/brombaut/work/scikit-learn/examples/tree/plot_tree_regression_multioutput.py,8,17,39
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/predictor.py,20,66,39
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_digits_agglomeration.py,10,11,39
Python,/home/brombaut/work/scikit-learn/examples/model_selection/plot_grid_search_digits.py,15,20,39
Python,/home/brombaut/work/scikit-learn/sklearn/utils/_tags.py,9,19,39
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_agglomerative_clustering.py,15,29,39
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_voting_decision_regions.py,17,22,38
Python,/home/brombaut/work/scikit-learn/examples/datasets/plot_iris_dataset.py,12,21,38
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/cluster/_bicluster.py,22,28,38
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_segmentation_toy.py,26,37,38
Python,/home/brombaut/work/scikit-learn/examples/neighbors/plot_classification.py,13,16,38
reStructuredText,/home/brombaut/work/scikit-learn/sklearn/datasets/descr/iris.rst,10,16,37
Python,/home/brombaut/work/scikit-learn/examples/datasets/plot_random_dataset.py,13,12,37
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_sgd_weighted_samples.py,9,12,37
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_digits_linkage.py,24,27,37
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_plot_ward.py,8,3,37
Python,/home/brombaut/work/scikit-learn/examples/decomposition/plot_ica_blind_source_separation.py,17,20,37
Python,/home/brombaut/work/scikit-learn/examples/svm/plot_separating_hyperplane_unbalanced.py,20,28,37
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_logistic.py,12,14,37
Python,/home/brombaut/work/scikit-learn/sklearn/tree/tests/test_reingold_tilford.py,5,6,37
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_logistic_path.py,18,23,37
Python,/home/brombaut/work/scikit-learn/examples/svm/plot_svm_tie_breaking.py,15,15,36
Python,/home/brombaut/work/scikit-learn/examples/model_selection/plot_permutation_tests_for_classification.py,22,80,36
Python,/home/brombaut/work/scikit-learn/examples/gaussian_process/plot_gpc_xor.py,11,15,36
Python,/home/brombaut/work/scikit-learn/sklearn/gaussian_process/tests/_mini_sequence_kernel.py,10,4,36
Python,/home/brombaut/work/scikit-learn/examples/svm/plot_weighted_samples.py,16,19,36
Python,/home/brombaut/work/scikit-learn/examples/neighbors/plot_nca_dim_reduction.py,24,37,36
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_glm.py,17,4,36
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_ridge_coeffs.py,19,35,35
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_huber_vs_ridge.py,12,17,35
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_tags.py,9,3,35
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_sgd_loss_functions.py,7,7,35
Python,/home/brombaut/work/scikit-learn/sklearn/covariance/__init__.py,3,7,35
Python,/home/brombaut/work/scikit-learn/examples/gaussian_process/plot_gpc_iris.py,12,15,35
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/setup.py,9,0,35
Python,/home/brombaut/work/scikit-learn/examples/model_selection/plot_det.py,22,40,35
Python,/home/brombaut/work/scikit-learn/examples/neighbors/plot_lof_outlier_detection.py,10,29,34
Python,/home/brombaut/work/scikit-learn/sklearn/utils/stats.py,13,23,34
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_sgd_penalties.py,11,9,34
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/azure/test_script.sh,14,8,34
Cython,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/_bitset.pyx,20,11,34
Python,/home/brombaut/work/scikit-learn/doc/tutorial/text_analytics/solutions/exercise_02_sentiment.py,15,30,34
Python,/home/brombaut/work/scikit-learn/examples/feature_selection/plot_rfe_with_cross_validation.py,8,11,34
Python,/home/brombaut/work/scikit-learn/examples/neighbors/plot_digits_kde_sampling.py,14,17,33
reStructuredText,/home/brombaut/work/scikit-learn/doc/authors_emeritus.rst,0,0,33
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/tests/test_covtype.py,14,5,33
Python,/home/brombaut/work/scikit-learn/examples/svm/plot_svm_anova.py,9,17,33
C/C++ Header,/home/brombaut/work/scikit-learn/sklearn/svm/src/newrand/newrand.h,7,19,33
Python,/home/brombaut/work/scikit-learn/examples/decomposition/plot_pca_vs_lda.py,15,16,33
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/__init__.py,2,4,33
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/setup.py,14,2,33
Python,/home/brombaut/work/scikit-learn/examples/neighbors/plot_caching_nearest_neighbors.py,10,26,33
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_mean_shift.py,13,16,32
Python,/home/brombaut/work/scikit-learn/asv_benchmarks/benchmarks/utils.py,15,0,32
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_plot_parallel_pairwise.py,14,2,32
Markdown,/home/brombaut/work/scikit-learn/CONTRIBUTING.md,10,0,32
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_min_dependencies_readme.py,14,6,32
Cython,/home/brombaut/work/scikit-learn/sklearn/utils/_readonly_array_wrapper.pyx,18,18,32
Python,/home/brombaut/work/scikit-learn/maint_tools/sort_whats_new.py,9,3,31
Python,/home/brombaut/work/scikit-learn/asv_benchmarks/benchmarks/metrics.py,11,3,31
reStructuredText,/home/brombaut/work/scikit-learn/sklearn/datasets/descr/boston_house_prices.rst,14,5,31
Python,/home/brombaut/work/scikit-learn/examples/bicluster/plot_spectral_biclustering.py,18,16,31
Python,/home/brombaut/work/scikit-learn/examples/decomposition/plot_pca_iris.py,14,12,31
reStructuredText,/home/brombaut/work/scikit-learn/sklearn/datasets/descr/olivetti_faces.rst,11,2,31
