entity,n-revs
sklearn/datasets/tests/data/openml/40966/{api-v1-json-data-qualities-40966.json.gz => api-v1-jdq-40966.json.gz},1
scikits/learn/gpml/regression_models.py,1
scikits/learn/{svm => }/src/svm.cpp,1
doc/images/multilayerperceptron_network.png,1
examples/{semi_supervised => semisupervised}/label_propagation_versus_svm_iris.py,1
examples/{tutorial => cluster}/plot_cluster_iris.py,1
scikits/learn/{decisiontree/decisiontree.py => tree/decision_tree.py},1
scikits/learn/{machine/manifold_learning => manifold}/regression/neighbors/__init__.py,1
sklearn/datasets/tests/data/openml/42585/api-v1-json-data-42585.json.gz,1
sklearn/svm/src/blas/dnrm2.c,1
examples/{tutorial => }/plot_iris_classifiers.py,1
sklearn/datasets/tests/data/openml/292/data.arff.gz,1
sklearn/datasets/tests/data/openml/1119/{data-v1-download-54002.arff.gz => data-v1-dl-54002.arff.gz},1
scikits/learn/src/cblas/ATL_dreftpsvUTU.c,1
scikits/learn/tree/decision_tree.py,1
sklearn/datasets/tests/data/openml/40966/{data_list__miceprotein_None_active.json.gz => api-v1-json-data-list-data_name-miceprotein-limit-2-status-active-.json.gz},1
scikits/learn/manifold/compression/pca.py,1
scikits/learn/{machine/manifold_learning => manifold}/src/matrix/matrix_functions.h,1
scikits/learn/machine/{pyem => em}/examples/pdfestimation.py,1
sklearn/utils/{mst => sparsetools}/setup.py,1
sklearn/datasets/{_svmlight_format.pyx => _svmlight_format_fast.pyx},1
sklearn/manifold/{isomap.py => _isomap.py},1
doc/images/telecom-small.png,1
{data => doc/tutorial/old/data}/movie_reviews/fetch_data.py,1
{sklearn => scikits/learn}/externals/joblib/test/test_parallel.py,1
scikits/learn/machine/ga/ga_gnm.py,1
scikits/learn/src/cblas/cblas_strsv.c,1
examples/{rbm_logistic_classification.py => plot_rbm_logistic_classification.py},1
sklearn/decomposition/{incremental_pca.py => _incremental_pca.py},1
doc/images/bnp.png,1
scikits/learn/{glm => linear_model}/sparse/coordinate_descent.py,1
scikits/learn/em/densities.py,1
solutions/{exercise_02_language_train_model.py => exercise_01_language_train_model.py},1
sklearn/cluster/{_k_means_fast.pyx => _k_means_common.pyx},1
{sklearn => scikits/learn}/manifold/isomap.py,1
{tutorial => doc/tutorial/old/tutorial}/finding_help.rst,1
{sklearn => scikits/learn}/feature_selection/rfe.py,1
examples/{semi_supervised => semisupervised}/plot_label_propagation_versus_svm_iris.py,1
examples/{bicluster => cluster}/spectral_coclustering.py,1
scikits/learn/{ => machine}/svm/examples/classification2.py,1
scikits/learn/{manifold => utils}/tests/test_shortest_path.py,1
scikits/learn/machine/{pyem => em}/doc/Bic_example.png,1
scikits/learn/manifold/stats/kernels/__init__.py,1
scikits/learn/em/profile_data/blop.c,1
examples/{plot_johnson_lindenstraus_bound.py => plot_johnson_lindenstrauss_bound.py},1
scikits/learn/src/cblas/ATL_sreftrsvUNU.c,1
scikits/learn/{sgd => linear_model/stochastic_gradient}/sparse/setup.py,1
doc/tutorial/{old => text_analytics}/tutorial/sphinxtoghpages.py,1
examples/{tutorial => cluster}/plot_digits_agglomeration.py,1
scikits/learn/{manifold/scipy_future.py => utils/arpack.py},1
{scikits/learn/benchmarks => benchmarks}/bench_balltree.py,1
doc/tutorial/{tutorial_statInfer => statistical_inference}/diabetes_cv_excercice.rst,1
sklearn/datasets/tests/data/openml/{61 => id_61}/api-v1-jdl-dn-iris-l-2-s-act-.json.gz,1
scikits/learn/check_build/__init__.py,1
sklearn/datasets/tests/data/openml/40675/api-v1-json-data-40675.json.gz,1
sklearn/utils/mst/README,1
examples/{sgd/plot_weighted_classes.py => linear_model/plot_sgd_weighted_classes.py},1
sklearn/ensemble/{voting.py => _voting.py},1
{sklearn => scikits/learn}/feature_extraction/image.py,1
sklearn/datasets/tests/data/openml/40945/{api-v1-json-data-features-40945.json.gz => api-v1-jdf-40945.json.gz},1
{sklearn => scikits/learn}/svm/bounds.py,1
doc/images/microsoft-small.png,1
sklearn/datasets/data/diabetes_data_raw.csv.gz,1
{sklearn => scikits/learn}/cluster/_feature_agglomeration.py,1
doc/modules/{glm.rst => linear_model.rst},1
scikits/learn/src/blas/blasp.h,1
{sklearn => scikits/learn}/datasets/data/digits.csv.gz,1
scikits/learn/manifold/src/matrix/sub_vector_matrix_lib.h,1
{tutorial => doc/tutorial/old/tutorial}/images/Virginia_Iris.png,1
scikits/learn/manifold/regression/tests/test_neighbors.py,1
scikits/learn/machine/{pyem => em}/tests/diag_2d_3k.mat,1
scikits/learn/{machine => }/em/doc/Makefile,1
doc/tutorial/{old => text_analytics}/tutorial/make.bat,1
scikits/learn/machine/em/doc/index.txt,1
scikits/learn/{ => machine}/ann/data/txor-trn.dat,1
scikits/learn/datasets/images/flower.jpg,1
{scikits/learn => sklearn}/metrics/tests/test_checks.py,1
sklearn/metrics/{cluster.py => cluster/supervised.py},1
scikits/learn/machine/{pyem => em}/Changelog,1
examples/{kernel_approximation.py => plot_kernel_approximation.py},1
examples/cluster/{batchkmeans_digits.py => minibatchkmeans_digits.py},1
scikits/learn/{decisiontree => tree}/src/Histogram.h,1
{sklearn => scikits/learn}/linear_model/sgd_fast_sparse.c,1
sklearn/utils/{_weight_vector.pyx => _weight_vector.pyx.tp},1
{tutorial => doc/tutorial/old/tutorial}/images/inria-logo.jpg,1
doc/testimonials/images/bnp_paribas_cardif.png,1
sklearn/metrics/cluster/tests/{test_cluster.py => test_supervised.py},1
sklearn/experimental/enable_halving_search_cv.py,1
scikits/learn/ensemble/bagging/__init__.py,1
sklearn/datasets/tests/data/openml/61/data.arff.gz,1
sklearn/{tests/test_preprocessing.py => preprocessing/tests/test_data.py},1
scikits/learn/machine/{pyem => em}/src/pure_den.c,1
scikits/learn/pyem/{pyem => }/profile_data/profile_gmm.py,1
asv_benchmarks/.gitignore,1
scikits/learn/{glm => linear_model}/coordinate_descent.py,1
{sklearn => scikits/learn}/utils/sparsetools/README,1
doc/datasets/{twenty_newsgroups.txt => twenty_newsgroups.inc},1
scikits/learn/pyem/{ => doc/examples}/basic_example2.py,1
sklearn/externals/{_joblib => joblib}/_compat.py,1
sklearn/src/cblas/atlas_reflevel1.h,1
sklearn/covariance/{_shrunk_covariance_.py => _shrunk_covariance.py},1
examples/tutorial/plot_svm_iris.py,1
sklearn/datasets/tests/data/openml/{62 => id_62}/data-v1-dl-52352.arff.gz,1
sklearn/datasets/tests/data/openml/1119/{api-v1-json-data-features-1119.json.gz => api-v1-jdf-1119.json.gz},1
sklearn/svm/src/blas/daxpy.c,1
scikits/learn/pyem/examples/examples.py,1
sklearn/datasets/tests/data/openml/561/{data_features.json.gz => api-v1-json-data-features-561.json.gz},1
doc/{ => modules}/cross_validation.rst,1
scikits/learn/src/{ => libsvm}/_libsvm.pyx,1
sklearn/svm/{libsvm_sparse.pyx => _libsvm_sparse.pyx},1
{maint_tools => sklearn/tests}/test_docstrings.py,1
scikits/learn/decomposition/fastica.py,1
scikits/learn/pyem/{pyem => }/src/c_python.pxd,1
scikits/learn/src/cblas/ATL_srefcopy.c,1
doc/testimonials/images/datarobot.png,1
sklearn/datasets/tests/data/openml/1119/{api-v1-json-data-1119.json.gz => api-v1-jd-1119.json.gz},1
build_tools/travis/{install_master.sh => install_main.sh},1
{sklearn => scikits/learn}/svm/classes.py,1
doc/images/inria-small.png,1
solutions/{languages.py => exercise_01_language_train_model.py},1
doc/modules/em_data/pdfestimation.png,1
scikits/learn/src/cblas/cblas_xerbla.c,1
{sklearn => scikits/learn}/externals/__init__.py,1
sklearn/neighbors/tests/{test_lsh_forest.py => test_approximate.py},1
{sklearn => scikits/learn}/src/cblas/ATL_sreftrsvLNU.c,1
sklearn/datasets/{svmlight_format.py => _svmlight_format.py},1
sklearn/src/cblas/cblas_xerbla.c,1
{continuous_integration => build_tools/travis}/after_success.sh,1
scikits/learn/em/profile_data/profile_densities.py,1
scikits/learn/{ => machine}/svm/__init__.py,1
sklearn/covariance/{g_lasso_.py => g_lasso.py},1
{sklearn => scikits/learn}/datasets/mldata.py,1
sklearn/{externals/joblib.py => utils/_joblib.py},1
scikits/learn/{ => machine}/pyem/doc/index.txt,1
scikits/learn/sgd/tests/{test_sparse.py => test_sparse_sgd.py},1
sklearn/_build_utils.py,1
scikits/learn/{ => decomposition}/tests/test_fastica.py,1
scikits/learn/src/cblas/{ATL_dreftpsvUNN.c => ATL_dreftrsvUNN.c},1
scikits/learn/src/blas/dscal.c,1
scikits/learn/{ => machine}/svm/classification.py,1
scikits/learn/{machine/manifold_learning => manifold}/examples/swissroll.regressed.pickled,1
{sklearn => scikits/learn}/datasets/tests/test_lfw.py,1
doc/tutorial/{ => basic}/tutorial.rst,1
{sklearn => scikits/learn}/datasets/tests/data/svmlight_invalid.txt,1
examples/semisupervised/plot_label_propagation_versus_svm_iris.py,1
doc/tutorial/putting_together.rst,1
sklearn/utils/{sparsefuncs.pxd => sparsefuncs_fast.pxd},1
scikits/learn/{glm => }/tests/test_ridge.py,1
scikits/learn/em/examples/examples.py,1
examples/plot_meanshift.py,1
scikits/learn/pyem/doc/example1.png,1
scikits/learn/src/LIBLINEAR_CHANGES,1
sklearn/datasets/tests/data/openml/40675/{data-v1-download-4965250.arff.gz => data-v1-dl-4965250.arff.gz},1
scikits/learn/linreg/utils.py,1
scikits/learn/pyem/{pyem => }/__init__.py,1
scikits/learn/machine/manifold_learning/regression/{neighboors/neighboors.h => neighbors/neighbors.h},1
sklearn/datasets/tests/data/openml/61/{api-v1-json-data-qualities-61.json.gz => api-v1-jdq-61.json.gz},1
scikits/learn/src/cblas/cblas_dnrm2.c,1
scikits/learn/{ => machine}/svm/README,1
scikits/learn/{decisiontree/tests/test_decisiontree.py => tree/tests/test_decision_tree.py},1
sklearn/ensemble/_hist_gradient_boosting/{types.pxd => common.pxd},1
sklearn/datasets/tests/data/openml/62/data-v1-download-52352.arff.gz,1
examples/compose/{column_transformer_mixed_types.py => plot_column_transformer_mixed_types.py},1
doc/tutorial/{old => text_analytics}/tutorial/logos/favicon.ico,1
scikits/learn/pyem/pyem/profile_data/profile_densities.py,1
sklearn/externals/conftest.py,1
scikits/learn/manifold/compression/cost_function/cost_function.cpp,1
scikits/learn/machine/manifold_learning/compression/tests/__init__.py,1
scikits/learn/machine/em/examples/basic_example2.py,1
examples/cluster/{plot_lena_segmentation.py => plot_face_segmentation.py},1
doc/tutorial/big_toc_css.rst,1
doc/tutorial/{old => text_analytics}/tutorial/big_toc_css.rst,1
scikits/learn/src/cblas/ATL_dreftpsvUTN.c,1
{sklearn => scikits/learn}/linear_model/base.py,1
scikits/learn/pyem/{pyem => }/tests/test_densities.py,1
scikits/learn/svm/{src/libsvm/_libsvm_sparse.pyx => sparse/libsvm.pyx},1
sklearn/datasets/_arff_parser.py,1
scikits/learn/tree/libdecisiontree.pyx,1
scikits/learn/src/cblas/ATL_sreftrsv.c,1
scikits/learn/{glm => linear_model}/benchmarks/bench_lasso.py,1
sklearn/feature_extraction/{dict_vectorizer.py => _dict_vectorizer.py},1
doc/{tutorial/machine_learning_map => themes/scikit-learn/static}/jquery.maphilight.js,1
scikits/learn/{machine/manifold_learning => manifold}/stats/gaussian.py,1
doc/modules/semi_supervised.rst,1
{sklearn => scikits/learn}/svm/setup.py,1
{sklearn => scikits/learn}/svm/libsvm.pxd,1
scikits/learn/manifold/compression/cost_function/cost_function.py,1
examples/neural_networks/README.txt,1
examples/{ => cluster}/plot_affinity_propagation.py,1
sklearn/utils/tests/{test_print_versions.py => test_show_versions.py},1
scikits/learn/{sgd => linear_model/stochastic_gradient}/sgd_fast.pyx,1
examples/{tutorial => svm}/plot_svm_iris.py,1
{sklearn => scikits/learn}/linear_model/tests/test_logistic.py,1
sklearn/decomposition/{pca.py => _pca.py},1
sklearn/linear_model/{sgd_fast.pyx => _sgd_fast.pyx},1
{sklearn => scikits/learn}/src/cblas/README.txt,1
scikits/learn/pyem/{pyem => }/src/c_numpy.pxd,1
examples/{plot_logistic_l1_l2_coef.py => logistic_l1_l2_coef.py},1
{sklearn => scikits/learn}/tests/test_hmm.py,1
scikits/learn/{machine => }/ann/mlp.py,1
scikits/learn/{neighbors => }/src/BallTree.cpp,1
{sklearn => scikits/learn}/metrics/tests/test_pairwise.py,1
sklearn/datasets/tests/data/openml/{40675 => id_40675}/api-v1-jdq-40675.json.gz,1
scikits/learn/machine/manifold_learning/{ => src}/matrix/dynamic_container_matrix.h,1
scikits/learn/linear_model/{stochastic_gradient/sgd.py => stochastic_gradient.py},1
{sklearn => scikits/learn}/src/cblas/cblas_dtrsv.c,1
{scikits/learn/machine/em/doc => doc/modules/machine/em_data}/pdfestimation.png,1
sklearn/datasets/tests/data/openml/1119/data-v1-download-54002.arff.gz,1
scikits/learn/svm/src/liblinear/linear.h,1
sklearn/metrics/{ => cluster}/tests/test_bicluster.py,1
sklearn/datasets/tests/data/openml/40589/{api-v1-json-data-40589.json.gz => api-v1-jd-40589.json.gz},1
sklearn/metrics/{score_objects.py => scorer.py},1
scikits/learn/{glm => linreg}/enet_cd_fast.pyx,1
sklearn/manifold/spectra_embedding.py,1
examples/{ => datasets}/plot_iris_dataset.py,1
scikits/learn/src/cblas/ATL_sreftrsvLTU.c,1
scikits/learn/gaussian_process/{correlation.py => correlation_models.py},1
scikits/learn/{ => svm}/src/libsvm/svm.cpp,1
sklearn/utils/sparsetools/_min_spanning_tree.c,1
scikits/learn/pyem/{ => doc/examples}/demo1.py,1
examples/gpml/plot_gpml_probabilistic_classification_after_regression.py,1
{sklearn => scikits/learn}/linear_model/tests/test_omp.py,1
scikits/learn/{neighbors => }/src/BallTreePoint.h,1
examples/neighbors/{plot_approximate_nearest_neighbors.py => plot_approximate_nearest_neighbors_hyperparameters.py},1
doc/images/fujitsu-small.png,1
{sklearn => scikits/learn}/linear_model/sparse/base.py,1
examples/semisupervised/plot_label_propagation_digits.py,1
doc/modules/{linreg.rst => glm.rst},1
sklearn/externals/{joblib => _joblib}/numpy_pickle_utils.py,1
scikits/learn/glm/benchmarks/{ridge.py => bench_glm.py},1
sklearn/utils/src/{cholesky_delete.c => cholesky_delete.h},1
sklearn/datasets/data/__init__.py,1
sklearn/datasets/tests/data/openml/40589/data_description.json.gz,1
doc/tutorial/{tutorial_statInfer => statistical_inference}/digits_cv_excercice.rst,1
scikits/learn/{linreg => glm}/tests/__init__.py,1
{sklearn => scikits/learn}/linear_model/sparse/tests/test_coordinate_descent.py,1
scikits/learn/machine/manifold_learning/stats/kernels/gaussian.py,1
sklearn/inspection/{ => _plot}/tests/test_plot_partial_dependence.py,1
scikits/learn/machine/manifold_learning/matrix/sub_matrix_iterator.h,1
scikits/learn/manifold/src/matrix/diagonal_matrix_iterator.h,1
sklearn/externals/{_joblib => joblib}/memory.py,1
sklearn/utils/_heap.pyx,1
scikits/learn/{machine => }/em/src/c_gden.c,1
doc/tutorial/{ => tutorial_statInfer}/unsupervised_learning.rst,1
scikits/learn/pyem/doc/dclass.png,1
sklearn/{preprocessing => }/tests/test_preprocessing.py,1
doc/themes/scikit-learn/static/{drop_shadows.png => ml_map.png},1
sklearn/datasets/tests/data/openml/292/{data-v1-download-49822.arff.gz => data-v1-dl-49822.arff.gz},1
{sklearn => scikits/learn}/src/cblas/cblas_drot.c,1
sklearn/datasets/tests/data/openml/3/{api-v1-json-data-qualities-3.json.gz => api-v1-jdq-3.json.gz},1
sklearn/externals/{joblib => _joblib}/_memory_helpers.py,1
scikits/learn/{machine => }/em/gauss_mix.py,1
PULL_REQUEST_TEMPLATE.md => .github/PULL_REQUEST_TEMPLATE.md,1
doc/modules/{machine => }/em_data/pdfestimation.png,1
scikits/learn/machine/manifold_learning/{ => src}/matrix/sub_vector_lib.h,1
doc/tutorial/{tutorial_statInfer => statistical_inference}/settings.rst,1
examples/tree/{plot_structure.py => unveil_tree_structure.py},1
scikits/learn/{glm => linreg}/tests/test_cd.py,1
sklearn/{ => random_projection}/tests/test_random_projection.py,1
scikits/learn/em/tests/testcommon.py,1
examples/linear_model/{plot_randomized_lasso.py => plot_sparse_recovery.py},1
scikits/learn/{neighbors => }/tests/test_neighbors.py,1
sklearn/datasets/tests/data/openml/{3 => id_3}/api-v1-jdf-3.json.gz,1
sklearn/neighbors/{lof.py => _lof.py},1
scikits/learn/manifold/src/matrix/dynamic_container_matrix.h,1
scikits/learn/src/cblas/cblas_dcopy.c,1
sklearn/{ => neighbors}/ball_tree.c,1
sklearn/utils/tests/test_print_versions.py,1
scikits/learn/{ => machine}/pyem/examples/discriminant_analysis.py,1
scikits/learn/src/liblinear/liblinear_helper.c,1
examples/exercises/{digits_classification_exercise.py => plot_digits_classification_exercise.py},1
sklearn/utils/{testing.py => _testing.py},1
scikits/learn/src/{liblinear.c => _liblinear.c},1
sklearn/src/cblas/ATL_dreftrsvUTU.c,1
scikits/learn/manifold/compression/cost_function/cost_function.h,1
examples/cluster/{plot_kmeans_stability_low_dim_dense.py => kmeans_stability_low_dim_dense.py},1
examples/{tutorial => decomposition}/plot_pca_iris.py,1
scikits/learn/em/gauss_mix.py,1
sklearn/datasets/tests/data/openml/42585/{data-v1-download-21854866.arff.gz => data-v1-dl-21854866.arff.gz},1
doc/tutorial/{ => tutorial_statInfer}/big_toc_css.rst,1
sklearn/datasets/tests/data/openml/40589/{api-v1-json-data-qualities-40589.json.gz => api-v1-jdq-40589.json.gz},1
scikits/learn/machine/{pyem => em}/gauss_mix.py,1
doc/includes/big_toc_css.rst,1
doc/tutorial/{old => text_analytics}/tutorial/finding_help.rst,1
scikits/learn/{decisiontree => tree}/setup.py,1
scikits/learn/{machine => }/em/examples/plotexamples.py,1
examples/gaussian_process/{plot_gp_diabetes_dataset.py => gp_diabetes_dataset.py},1
scikits/learn/{decisiontree => tree}/libdecisiontree_helper.cpp,1
doc/images/logo_APHP.png,1
sklearn/cluster/{k_means_.py => _k_means.py},1
examples/{ => miscellaneous}/plot_multilabel.py,1
doc/tutorial/{old => text_analytics}/tutorial/logos/scikit-learn-logo-small.png,1
{tutorial => doc/tutorial/old/tutorial}/setup.rst,1
{sklearn => scikits/learn}/svm/src/liblinear/tron.cpp,1
scikits/learn/machine/{pyem => em}/densities2.py,1
examples/{feature_select.py => feature_selection.py},1
examples/{glm => linear_model}/plot_ard.py,1
scikits/learn/machine/svm/predict.py,1
scikits/learn/{machine => }/em/misc.py,1
scikits/learn/{ => machine}/pyem/doc/Bic_example.png,1
scikits/learn/{ => machine}/pyem/misc.py,1
{tutorial => doc/tutorial/old/tutorial}/images/supervised.png,1
doc/testimonials/images/mars.png,1
scikits/learn/features/__init__.py,1
scikits/learn/{ => glm}/src/cd_fast.pyx,1
scikits/learn/machine/{pyem => em}/doc/tutorial.pdf,1
{sklearn => scikits/learn}/feature_selection/tests/test_feature_select.py,1
scikits/learn/pyem/examples/regularized_example.py,1
scikits/learn/preprocessing/{sparse => }/src/_preprocessing.c,1
scikits/learn/{gmm.py => mixture.py},1
scikits/learn/{ => machine}/ga/examples.py,1
sklearn/datasets/tests/data/openml/{61 => id_61}/api-v1-jdq-61.json.gz,1
sklearn/ensemble/{bagging.py => _bagging.py},1
sklearn/experimental/{enable_successive_halving.py => enable_halving_search_cv.py},1
examples/{sgd/plot_loss_functions.py => linear_model/plot_sgd_loss_functions.py},1
scikits/learn/{ => decomposition}/nmf.py,1
scikits/learn/{clustering => cluster}/mean_shift_.py,1
doc/tutorial/{old => text_analytics}/tutorial/which_algorithm.rst,1
sklearn/utils/sparsetools/py3k.h,1
scikits/learn/manifold/compression/multiresolution_dimensionality_reduction.py,1
sklearn/ensemble/{gradient_boosting.py => _gb.py},1
sklearn/datasets/tests/data/openml/40966/{data-v1-download-17928620.arff.gz => data-v1-dl-17928620.arff.gz},1
scikits/learn/{machine/manifold_learning => manifold}/regression/cluster/ModifiedGeneralClustering.h,1
scikits/learn/{glm => linear_model}/sparse/tests/__init__.py,1
{sklearn => scikits/learn}/svm/src/liblinear/COPYRIGHT,1
sklearn/cluster/{bicluster/tests/test_spectral.py => tests/test_bicluster.py},1
scikits/learn/manifold/regression/cluster/ModifiedGeneralClustering.h,1
doc/images/axa.png,1
sklearn/neighbors/{graph.py => _graph.py},1
sklearn/datasets/tests/data/openml/292/{data_list__australian_1_deactivated.json.gz => api-v1-json-data-list-data_name-australian-limit-2-data_version-1-status-deactivated.json.gz},1
scikits/learn/{glm => linreg}/lasso_cd_fast.c,1
examples/{ => semi_supervised}/label_propagation_versus_svm_iris.py,1
sklearn/datasets/tests/data/openml/40675/{api-v1-json-data-list-data_name-glass2-limit-2-data_version-1.json.gz => api-v1-jdl-dn-glass2-l-2-dv-1.json.gz},1
build_tools/github/Windows,1
examples/{ => model_selection}/plot_cv_predict.py,1
{sklearn => scikits/learn}/src/cblas/atlas_level2.h,1
examples/covariance/{plot_cov_l1.py => plot_sparse_cov.py},1
sklearn/{neighbors => metrics}/_dist_metrics.pyx,1
examples/plot_segmentation_toy.py,1
sklearn/datasets/tests/data/openml/{61 => id_61}/api-v1-jdf-61.json.gz,1
scikits/learn/{ => svm}/src/liblinear/liblinear_helper.c,1
scikits/learn/machine/{pyem => em}/examples/examples.py,1
examples/{plot_polynomial_regression.py => plot_underfitting_overfitting.py},1
sklearn/src/cblas/cblas_srotg.c,1
sklearn/externals/_packaging/_structures.py,1
sklearn/svm/{sparse/libsvm.pyx => libsvm_sparse.pyx},1
scikits/learn/{glm => linear_model}/ridge.py,1
scikits/learn/{ => svm}/src/libsvm/_libsvm.c,1
{sklearn => scikits/learn}/qda.py,1
scikits/learn/machine/manifold_learning/matrix/matrix_traits.h,1
doc/modules/{machine => }/em_data/dclass.png,1
scikits/learn/manifold/compression/cca_function.py,1
scikits/learn/{ => machine}/ga/tree_opt.py,1
sklearn/feature_selection/tests/{test_selector_mixin.py => test_from_model.py},1
scikits/learn/machine/manifold_learning/matrix/dynamic_container_matrix.h,1
scikits/learn/linreg/__init__.py,1
{sklearn => scikits/learn}/utils/tests/test_utils.py,1
README.rst => doc/tutorial/old/README.rst,1
sklearn/manifold/{_binary_search.c => _utils.c},1
scikits/learn/{ => machine}/pyem/examples/basic_example1.py,1
scikits/learn/{machine/manifold_learning => manifold}/compression/NLM/cost_function.py,1
sklearn/{preprocessing => compose}/_target.py,1
{sklearn => scikits/learn}/src/cblas/ATL_sreftrsvUTN.c,1
scikits/learn/src/{liblinear.pyx => _liblinear.pyx},1
scikits/learn/{machine => }/em/examples/basic_example2.py,1
scikits/learn/machine/pyem/examples/examples.py,1
doc/tutorial/tutorial_statInfer/index.rst,1
sklearn/datasets/tests/data/openml/{40589 => id_40589}/api-v1-jdl-dn-emotions-l-2-dv-3.json.gz,1
doc/themes/scikit-learn/static/img/columbia.png,1
scikits/learn/pyem/{pyem => }/online_em.py,1
examples/classification/{plot_simple_lda.py => plot_lda_decision.py},1
sklearn/{utils => tree}/rand_r.c,1
scikits/learn/machine/manifold_learning/examples/swissroll.projected.pickled,1
scikits/learn/{ => machine}/pyem/doc/user.tex,1
scikits/learn/em/__init__.py,1
{sklearn => scikits/learn}/linear_model/sparse/tests/test_logistic.py,1
scikits/learn/svm/sparse/{libsvm.py => classes.py},1
scikits/learn/{ => svm}/src/blas/dnrm2.c,1
sklearn/{utils => linear_model}/tests/test_ransac.py,1
.github/FUNDING.yml,1
sklearn/src/cblas/cblas_strsv.c,1
sklearn/neighbors/{regression.py => _regression.py},1
{sklearn => scikits/learn}/ball_tree.pyx,1
sklearn/{neighbors => utils}/_typedefs.pyx,1
doc/tutorial/statistical_inference/digits_classification_excercice.rst,1
scikits/learn/gaussian_process/{regression.py => regression_models.py},1
sklearn/datasets/tests/data/openml/561/{data_list__cpu_None_active.json.gz => api-v1-json-data-list-data_name-cpu-limit-2-status-active-.json.gz},1
scikits/learn/{machine => }/em/examples/pdfestimation1d.py,1
{sklearn => scikits/learn}/utils/graph_shortest_path.c,1
scikits/learn/{machine => }/em/TODO,1
scikits/learn/{ => machine}/ann/doc/rbf.html,1
scikits/learn/{machine/manifold_learning => manifold}/compression/dimensionality_reduction.py,1
sklearn/externals/{_joblib => joblib}/_memory_helpers.py,1
examples/{ => feature_selection}/plot_rfe_with_cross_validation.py,1
sklearn/{preprocessing => compose}/tests/test_target.py,1
sklearn/utils/{weight_vector.pyx => _weight_vector.pyx},1
sklearn/{ => random_projection}/random_projection.py,1
sklearn/feature_extraction/_stop_words.py,1
{sklearn => scikits/learn}/svm/src/libsvm/libsvm_helper.c,1
sklearn/linear_model/_glm/tests/__init__.py,1
sklearn/datasets/tests/data/openml/{1 => id_1}/api-v1-jdf-1.json.gz,1
sklearn/svm/{_liblinear.pxd => _liblinear.pxi},1
examples/{tutorial => cluster}/plot_lena_compress.py,1
{sklearn => scikits/learn}/datasets/tests/test_20news.py,1
doc/tutorial/{old => text_analytics}/tutorial/images/supervised_scikit_learn.png,1
sklearn/datasets/tests/data/openml/292/{data_features.json.gz => api-v1-json-data-features-292.json.gz},1
sklearn/utils/{ => mst}/tests/test_spanning_tree.py,1
scikits/learn/{sgd => linear_model/stochastic_gradient}/tests/test_sgd.py,1
examples/{ => applications}/plot_hmm_stock_analysis.py,1
sklearn/datasets/tests/data/openml/3/api-v1-json-data-3.json.gz,1
scikits/learn/{ => machine}/ann/doc/srn.html,1
scikits/learn/svm/benchmarks/bench.py,1
scikits/learn/{ => machine}/pyem/profile_data/gden.m,1
doc/tutorial/text_analytics/exercises.rst,1
examples/decomposition/{plot_digits_decomposition.py => plot_faces_decomposition.py},1
sklearn/externals/joblib.py,1
scikits/learn/{ => machine}/pyem/doc/dclass.png,1
sklearn/datasets/tests/data/openml/40675/{api-v1-json-data-list-data_name-glass2-limit-2-data_version-1-status-deactivated.json.gz => api-v1-jdl-dn-glass2-l-2-dv-1-s-dact.json.gz},1
scikits/learn/machine/ga/parallel_pop.py,1
{tutorial => doc/tutorial/old/tutorial}/logos/scikit-learn-logo.svg,1
scikits/learn/machine/{pyem => em}/doc/examples/demo2.py,1
examples/bicluster/spectral_coclustering.py,1
scikits/learn/{ => machine}/pyem/doc/example1.png,1
scikits/learn/machine/em/doc/Makefile,1
scikits/learn/{glm => linear_model}/base.py,1
scikits/learn/em/densities2.py,1
sklearn/datasets/tests/data/openml/40589/{data.arff.gz => data-v1-download-4644182.arff.gz},1
doc/{themes/scikit-learn/static/img => images}/czi_logo.svg,1
scikits/learn/{sgd => linear_model/stochastic_gradient}/sgd_fast.c,1
scikits/learn/{machine => }/ann/doc/srn.html,1
scikits/learn/src/cblas/ATL_sreftrsvLTN.c,1
doc/tutorial/{old => text_analytics}/tutorial/images/google-logo.png,1
sklearn/utils/{mst => sparsetools}/_graph_tools.c,1
scikits/learn/{clustering => cluster}/__init__.py,1
sklearn/datasets/tests/data/openml/{292 => id_292}/api-v1-jdf-292.json.gz,1
scikits/learn/pyem/tests/diag_2d_3k.mat,1
sklearn/utils/{ => mst}/_graph_validation.py,1
doc/images/nvidia.png,1
{sklearn => scikits/learn}/externals/joblib/test/common.py,1
scikits/learn/tree/setup.py,1
examples/{linear_model => }/plot_isotonic_regression.py,1
sklearn/datasets/tests/data/openml/40945/data_description.json.gz,1
sklearn/datasets/tests/data/openml/{40945 => id_40945}/api-v1-jd-40945.json.gz,1
scikits/learn/{machine/manifold_learning => manifold}/src/matrix/expression_template_iterators.h,1
sklearn/datasets/tests/data/openml/3/{api-v1-json-data-3.json.gz => api-v1-jd-3.json.gz},1
scikits/learn/pyem/{ => pyem/src}/Makefile,1
scikits/learn/{ => svm}/src/blas/dscal.c,1
{sklearn => scikits/learn}/linear_model/sgd_fast.pxd,1
sklearn/datasets/tests/data/openml/40966/{api-v1-json-data-list-data_name-miceprotein-limit-2-status-active-.json.gz => api-v1-jdl-dn-miceprotein-l-2-s-act-.json.gz},1
